d,ad,rev
2026-08-08,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,108.11
2026-08-06,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-08-06,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,207.79
2026-08-02,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,155.15
2026-07-22,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,199.67
2026-08-01,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-08-02,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.51
2026-08-02,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-08-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,288.31
2026-07-26,Adte RibEye Q3,0.0
2026-07-23,F0047460 MLS LUN A VIE 6PM 15,0.0
2026-07-31,Viant - Political - All Voters ,0.0
2026-07-14,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,10.89
2026-07-30,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,10.86
2026-07-26,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-21,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,0.0
2026-08-03,Adte RibEye Q3,3.35
2026-07-27,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,0.0
2026-07-30,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,182.05
2026-08-06,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,340.01
2026-07-12,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,450.04
2026-07-25,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,155.79
2026-07-27,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-FRAME__PCOV__P5,173.87
2026-08-01,Q3 Adte - Beeswax US,0.24
2026-07-08,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-16,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,27.31
2026-07-30,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.58
2026-07-19,Seedtag,7612.71
2026-07-24,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.32
2026-08-07,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,57.97
2026-08-08,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING-PARAMOUNT__PCBV__P5,52.7
2026-07-30,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,42.61
2026-07-22,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.94
2026-08-02,Q3 Adte - Beeswax US,0.41
2026-07-15,Viant - Summer Travel - Liz,0.0
2026-07-22,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,513.31
2026-08-09,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,287.73
2026-07-08,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,30.15
2026-07-21,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-31,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-06,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Live Sports_US__US__AUG__2026________P0,96.71
2026-07-25,Adtelligent Sensitive Categories Deal - Alcohol - CTV,4.57
2026-07-21,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,441.0
2026-08-07,__DEAL__PA__263210__CYERA__CLOSED-LOOP__Q3-CTV__US__US__AUG__2026______PCOV__P5,0.0
2026-08-08,Viant - Summer Sports - Liz,0.0
2026-07-23,Kaiser Permanente Care Delivery H2 2026 - 6226,0.05
2026-08-04,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,8.83
2026-08-05,Adte_Optimal_Political,0.0
2026-07-18,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,17.11
2026-07-19,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-10,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-29,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,11.05
2026-08-09,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,1821.81
2026-08-06,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - SERIES,14.54
2026-07-25,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-22,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-08-04,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-PREMIUM-PRAGMATISTS____P5,0.0
2026-07-27,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.39
2026-07-30,Kaiser Permanente Care Delivery H2 2026 - 6226,0.32
2026-07-22,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.3
2026-07-10,Seedtag,5970.98
2026-08-04,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.0
2026-08-02,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - MOVIES,6.51
2026-07-17,F0047323 WWC U17 TEASER SEMI FIN,0.0
2026-08-02,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-24,F0047424 AEW GRAND SLAM TALENTO FECHA 30,0.0
2026-08-03,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-23,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-17,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-24,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-07,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-08-06,2608 - WESTIES Critics Promo - AUG 2026 - MGMPHD363486 - MOVIES,8.83
2026-08-04,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,355.43
2026-07-11,F0047235 MONSTER JAM EP 11,0.0
2026-07-09,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-10,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-07-13,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-08-05,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,7.14
2026-07-20,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.07
2026-08-06,__DEAL____264958__ST. JOHN HEALTH__THE_SHIPYARD____US__US__JUL__2026________P0,276.98
2026-07-23,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.89
2026-07-23,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-30,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,484.18
2026-07-21,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-07-12,Viant - Summer Sports - Liz,0.0
2026-07-24,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-07,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-12,__DEAL__PA__261391__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,70.5
2026-07-18,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,184.88
2026-07-26,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-09,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-08-01,Adte RibEye Q3,1.99
2026-07-16,Viant - Summer Sports - Liz,0.0
2026-07-16,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-07-29,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,253.03
2026-08-10,F0047850 NFL PRETEMP BRONCOS VS FALCONS DÍA  20S,0.0
2026-07-28,Adte RibEye Q3,4.0
2026-08-01,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-07-11,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-07-03,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,11.98
2026-07-31,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-08-05,PRODUCT____264512__DATABRICKS__JUSTGLOBAL__OLV-CTV__US__US__AUG__OCT__2026______COV__,0.0
2026-08-01,Viant - Political - All Voters ,0.0
2026-07-25,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,7.52
2026-07-30,4INFO Deal - CTV (Indirect - G11),0.0
2026-07-11,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-08-05,Viant - Political - All Voters ,0.0
2026-07-24,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-08-10,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,277.95
2026-07-29,Viant - Political - All Voters ,0.0
2026-08-08,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,486.53
2026-08-08,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-FAMILY-PLEASERS____P5,0.0
2026-07-23,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,186.74
2026-07-15,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-07-24,Viant - Summer Travel - Liz,0.0
2026-08-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,158.13
2026-07-16,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.44
2026-07-30,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-11,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - SERIES,11.89
2026-07-21,Adtelligent Sensitive Categories Deal - Gambling - CTV,3.04
2026-07-29,Adte RibEye Q3,3.82
2026-08-07,__DEAL__PA__268014__LOVESAC__HEARTS_&_SCIENCE__CTV-AUG-NOV-26__US__US__AUG__2026____AWR-STYLIST-SOPHISTICATES____P5,0.0
2026-08-02,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Live Sports_US__US__AUG__2026________P0,0.13
2026-07-12,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,56.1
2026-07-15,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,66.16
2026-08-07,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-12,Kaiser Permanente Care Delivery H2 2026 - 6226,0.0
2026-07-15,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.38
2026-08-06,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,5.98
2026-07-13,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,0.0
2026-08-06,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-08-06,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-08-05,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-07-06,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,0.0
2026-07-15,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-21,F0047531 GOTF ASTANA ESTRENO 25,0.0
2026-08-05,Adte RibEye Q3,0.21
2026-07-24,F0047551 SHOW LO MEJOR JCC 2026 SÁB 15s,0.0
2026-08-07,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-DIY-MENTORSHIP-&-BUILDING-PARAMOUNT__PCBV__P5,0.0
2026-07-23,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,0.0
2026-07-28,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.1
2026-07-17,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-WEEKEND-WARRIORS__PCOV-CTV__P5,0.0
2026-08-07,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,49.57
2026-08-06,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,2167.67
2026-07-25,F0047531 GOTF ASTANA ESTRENO 25,0.0
2026-07-24,F0047541 JCC DATOS 24 JUL-8 AGO FECHA 20,0.0
2026-07-02,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.04
2026-08-08,__DEAL__PA__232279__INTERMOUNTAIN__R&R__HEALTH-Q2-2026-CAMPAIGN__US__US__MAY__2026____MEDICAL-WEIGHT-DIABETES-CARE-CTV-MONTANA-STANDARD__PCOV__P5,45.56
2026-07-25,__DEAL__PA__246118__HOKA__JELLYFISH__HUMAN-FLY-H2-CTV__US__US__AUG__2026____BROAD-FITNESS-&-RUNNING__PCOV__P5,0.0
2026-07-19,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-MODERN-HOBBYIST__PCBV__P5,0.0
2026-07-13,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.03
2026-07-31,Adte_Optimal_Political,0.0
2026-07-25,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,426.68
2026-07-16,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____SODAS-&-REFRESHERS__PCBV__P5,0.0
2026-07-23,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-17,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-DIY-MENTORSHIP-&-BUILDING__PCBV__P5,21.32
2026-07-22,F0047543 JCC ATLETISMO INAUGURACIÓN VIERNES 15,0.0
2026-07-31,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.19
2026-08-06,Adtelligent Sensitive Categories Deal - Gambling - CTV,0.23
2026-07-17,Viant - Summer Travel - Liz,0.0
2026-07-15,Viant - Jetsetters & Travel Enthusiasts -  Liz,0.0
2026-08-09,Kaiser Permanente Care Delivery H2 2026 - 6226,0.51
2026-08-07,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,484.05
2026-08-08,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,233.07
2026-07-23,__DEAL__PA__257696__BOARSHEAD__HORIZON__BTS-VIDEO CTV-CAMPAIGN__US__US__JUL__2026______PCOV-CTV__P5,0.0
2026-07-28,__DEAL____263014__SAN DIEGO TOURISM AUTHORITY__THE_SHIPYARD____Experience Seekers_US__US__AUG__2026________P0,0.03
2026-07-21,__DEAL__PA__262975__SPECTRUM__HORIZON__MX-SPECTRUM-Q1-26-CTV__US__US__JAN__2026____SPORTS-ENTHUSIASTS__PCOV__P5,9.66
2026-08-07,Kaiser Permanente Care Delivery H2 2026 - 6226,0.4
2026-08-06,Adtelligent Sensitive Category Deal - Nicotine - CTV,0.34
2026-08-05,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,215.3
2026-07-20,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-28,F0047424 AEW GRAND SLAM TALENTO FECHA 30,0.0
2026-07-29,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-08-10,__DEAL__PA__263210__CYERA__CLOSED-LOOP__Q3-CTV__US__US__AUG__2026______PCOV__P5,0.0
2026-07-14,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,30.55
2026-07-21,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,0.0
2026-07-13,TEST_ARI_DENIS_CTV_BFvsST_BF_DEAL,83.92
2026-08-01,2607 - MGMPLUS - JULY XCH - MGMP23457-13 - MOVIES,3.72
2026-07-14,__DEAL__PA__257930__RED ROBIN__SURFACE_AGENCY__Q2-2026__US__US__MAY__2026________P5,458.69
2026-07-21,Adtelligent Sensitive Categories Deal - Alcohol - CTV,3.74
2026-08-10,Audigent & Beachfront - AUD-089268 - Adlib - AdLib - Display SmartPMP - US - Audience Code bsy618 - Beeswax,0.0
2026-07-18,Adtelligent Sensitive Categories Deal - Gambling - CTV,1.77
2026-07-19,Adtelligent Sensitive Categories Deal - Gambling - CTV,3.52
2026-08-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS-PARAMOUNT__PCBV__P5,0.09
2026-08-08,F0047509 CF JULIO 26 GENEROS LUN-DOM 30,0.0
2026-07-11,Viant - Summer Sports - Liz,0.0
2026-07-24,Adtelligent Sensitive Categories Deal - Gambling - CTV,6.46
2026-08-06,__DEAL__PA__257703__GOODFOOD__NEW-ENGEN__CTV-TEST__US__US__JUL__2026______PCOV__P10,441.97
2026-08-04,Adtelligent Sensitive Categories Deal - Alcohol - CTV,0.52
2026-07-15,2607 - MGMPLUS - JULY XCH  - MGMP23457-13 - SERIES,27.94
2026-08-08,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,529.88
2026-07-01,2607 - MGMPLUS - WESTIES - PROMO A - Pre-Premiere - MGMPHD363429 - MOVIES,6.46
2026-07-17,__DEAL__PA__243767__FREDDYS__PMG__ARM-CANDY__US__US__JUL__2026____LOW-CARB-ALTERNATIVES__PCBV__P5,0.0
2026-07-30,F0047523 FSR GENERICA VOCES 20 S,0.0
2026-07-07,__DEAL__PA__247041__RIGHT-GUARD__EXVERUSMEDIA__EVERGREEN-AMAZON-CTV__US__US__JUN__2026____RIGHT-GUARD-BLUE-COLLAR-BENS__PCOV-CTV__P5,0.0
2026-07-06,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-MODERN-HOBBYIST__PCBV__P5,0.0
2026-08-08,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS-PARAMOUNT__PCBV__P5,0.3
2026-07-08,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-EMPOWERMENT-&-CONFIDENCE-BUILDERS__PCBV__P5,98.7
2026-07-15,__DEAL__PA__260746__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-1-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,0.0
2026-07-21,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,0.0
2026-07-21,F0047466 90 LIGAS LUN MIE VIE 9 PM 30,0.0
2026-07-09,__DEAL__PA__237762__STANLEY-BLACK-&-DECKER__PMG__CRAFTSMAN-CTV__US__US__JUL__2026____FRAME-2-BESPOKE-RESOURCEFUL-RENTERS-&-HOMEOWNERS__PCBV__P5,21.22
2026-07-09,__DEAL__PA__194330__CICIS-PIZZA__ARM-CANDY__CTV-TIER-1__US__US__JUL__2026______PCOV__P5,8.62
2026-07-29,F0047517 LUP GENÉRICA PREGUNTAS NOCHES 30S,0.0
2026-08-09,Audigent & Beachfront - AUD-089270 - Adlib - AdLib - CTV SmartPMP - US - ctv - Audience Code bsy618 - Beeswax,0.0
